title,url
Rye Crossing,https://www.drhorton.com/florida/manatee-sarasota/parrish/rye-crossing
Bella Lago,https://www.drhorton.com/florida/manatee-sarasota/parrish/bella-lago
Atria at Ridgewood Lakes,https://www.drhorton.com/florida/central-florida/davenport/atria-at-ridgewood-lakes
Village Oaks Townhomes,https://www.drhorton.com/florida/manatee-sarasota/largo/village-oaks-townhomes
Lake Deer Estates,https://www.drhorton.com/florida/central-florida/poinciana/lake-deer-estates
Mangrove Manor,https://www.drhorton.com/florida/tampa/apollo-beach/mangrove-manor
Crystal Bay,https://www.drhorton.com/florida/east-florida/grant-valkaria/crystal-bay
Deer Run,https://www.drhorton.com/florida/central-florida/davenport/deer-run
Horse Creek at Crosswinds Townhomes,https://www.drhorton.com/florida/central-florida/davenport/horse-creek-at-crosswinds-townhomes
Danbury at Ridgewood Lakes,https://www.drhorton.com/florida/central-florida/davenport/danbury-at-ridgewood-lakes
Lakeside Landing,https://www.drhorton.com/florida/southeast-florida/royal-palm-beach/lakeside-landing
Southshore Bay Townhomes,https://www.drhorton.com/florida/tampa/wimauma/southshore-bay-townhomes
Brentwood Townhomes,https://www.drhorton.com/florida/central-florida/davenport/brentwood-townhomes
Cascades,https://www.drhorton.com/florida/central-florida/davenport/cascades
Taylor Groves,https://www.drhorton.com/florida/central-florida/lake-wales/taylor-groves
Hawthorne Ranch,https://www.drhorton.com/florida/central-florida/lakeland/hawthorne-ranch
Eagle Hammock,https://www.drhorton.com/florida/central-florida/eagle-lake/eagle-hammock
Fish Lake Cove,https://www.drhorton.com/florida/central-florida/kissimmee/fish-lake-cove
Sandpiper Square,https://www.drhorton.com/florida/southeast-florida/stuart/sandpiper-square
Estrella Square,https://www.drhorton.com/florida/southeast-florida/homestead/estrella-square
